TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
,days,vwc,vwc,vwc,vwc,vwc,vwc,mg/l NO3-N,mg/l NO3-N,mg/l NO3-N,mg/l NO3-N,mg/l NO3-N,mg/l NO3-N
,,TDT_Acclima,TDT_Acclima,TDT_Acclima,TDT_Acclima,TDT_Acclima,TDT_Acclima,SNS ,SNS ,SNS ,SNS ,SNS ,SNS 
12/8/2024 0:00,0,17.11833333,15.72666667,21.08083333,20.4075,37.03166667,36.4725,0,0,0.405,0,0,0
12/8/2024 1:00,0,17.1175,15.67333333,21.025,20.45,36.865,36.46916667,0,0,0.535,0,0,0
12/8/2024 2:00,0,17.1625,15.72166667,21.12666667,20.48583333,36.92666667,36.4625,0,0,0.38,0,0,0
12/8/2024 3:00,0,17.1775,15.69833333,21.17416667,20.44583333,36.96416667,36.51166667,0,0,0.57,0,0,0
12/8/2024 4:00,0,17.24,15.7125,21.06666667,20.4675,36.9725,36.47833333,0,0,0.15,0,0,0
12/8/2024 5:00,0,17.19583333,15.7075,21.14166667,20.42833333,36.89833333,36.52583333,0,0,0.365,0,0,0
12/8/2024 6:00,0,17.15,15.68,21.1075,20.4675,36.94083333,36.64833333,0,0,0.6975,0,0,0.045
12/8/2024 7:00,0,17.235,15.68416667,21.01,20.3625,36.93833333,36.53833333,0,0,0.5225,0,0,0.1075
12/8/2024 8:00,0,17.10666667,15.64083333,21,20.3025,37.01666667,36.60416667,0,0,0.6925,0,0,0.065
12/8/2024 9:00,0,17.07333333,15.59083333,20.92666667,20.27166667,36.96916667,36.66916667,0,0,0.85,0,0,0.475
12/8/2024 10:00,0,17.18166667,15.54916667,20.86083333,20.3025,36.91833333,36.47666667,0,0,0.69,0,0,0.025
12/8/2024 11:00,0,16.95583333,15.56333333,20.81666667,20.19916667,36.83833333,36.50333333,0,0,0.8825,0,0,0.1325
12/8/2024 12:00,0,18.96,16.15416667,21.57833333,20.24416667,36.855,36.49666667,0,0,0.725,0,0,0.08
12/8/2024 13:00,0,18.91083333,16.98,22.3125,21.4275,36.85666667,36.64916667,0,0,0.5025,0,0,0.0075
12/8/2024 14:00,0,18.42083333,16.62833333,22.18333333,21.52916667,36.9125,36.5725,0,0,0.745,0,0,0.125
12/8/2024 15:00,0,18.06583333,16.4775,22.04333333,21.39333333,36.86166667,36.55083333,0,0,0.58,0,0,0.1425
12/8/2024 16:00,0,17.84166667,16.425,22.02916667,21.42666667,36.69083333,36.3775,0.485,0,0.49,0.29,0,0.1525
12/8/2024 17:00,0,17.70083333,16.34583333,21.8625,21.19916667,36.68666667,36.41166667,0.85,0,0.3025,1.4775,0,0
12/8/2024 18:00,0,17.62,16.2375,21.74666667,21.15083333,36.74416667,36.36916667,1.57,0,0.7475,2.235,0,0.4575
12/8/2024 19:00,0,17.64,16.1975,21.65,21.05583333,36.72583333,36.39916667,1.9325,0,0.9475,2.515,0,0.395
12/8/2024 20:00,0,17.68833333,16.25333333,21.63583333,20.96833333,36.78583333,36.29833333,1.6475,0,0.5475,2.6775,0,0
12/8/2024 21:00,0,17.6275,16.2125,21.45583333,21.00166667,36.76083333,36.44,1.7175,0,0.765,3.9225,0,0.1175
